t,omega
0.000000,1.000000
0.005000,1.000000
0.010000,1.000000
0.015000,1.000000
0.015000,1.000000
0.020000,1.000000
0.020000,1.000000
0.025000,1.000001
0.025000,1.000001
0.030000,1.000001
0.030000,1.000001
0.035000,1.000001
0.035000,1.000001
0.040000,1.000001
0.045000,1.000001
0.050000,1.000001
0.055000,1.000001
0.060000,1.000001
0.060000,1.000001
0.065000,1.000002
0.070000,1.000002
0.070000,1.000002
0.075000,1.000002
0.075000,1.000002
0.080000,1.000002
0.080000,1.000002
0.085000,1.000002
0.085000,1.000002
0.090000,1.000002
0.090000,1.000002
0.095000,1.000002
0.100000,1.000003
0.105000,1.000003
0.110000,1.000003
0.115000,1.000003
0.120000,1.000003
0.125000,1.000003
0.125000,1.000003
0.130000,1.000003
0.130000,1.000003
0.135000,1.000004
0.135000,1.000004
0.140000,1.000004
0.140000,1.000004
0.145000,1.000004
0.145000,1.000004
0.150000,1.000004
0.150000,1.000004
0.155000,1.000004
0.155000,1.000004
0.160000,1.000004
0.160000,1.000004
0.165000,1.000004
0.165000,1.000004
0.170000,1.000005
0.170000,1.000005
0.175000,1.000005
0.175000,1.000005
0.180000,1.000005
0.180000,1.000005
0.185000,1.000005
0.190000,1.000005
0.190000,1.000005
0.195000,1.000005
0.195000,1.000005
0.200000,1.000006
0.200000,1.000006
0.205000,1.000006
0.210000,1.000006
0.215000,1.000006
0.215000,1.000006
0.220000,1.000006
0.220000,1.000006
0.225000,1.000006
0.225000,1.000006
0.230000,1.000007
0.230000,1.000007
0.235000,1.000007
0.240000,1.000007
0.245000,1.000007
0.250000,1.000007
0.255000,1.000007
0.260000,1.000008
0.265000,1.000008
0.265000,1.000008
0.270000,1.000008
0.270000,1.000008
0.275000,1.000008
0.280000,1.000008
0.285000,1.000009
0.285000,1.000009
0.290000,1.000009
0.290000,1.000009
0.295000,1.000009
0.300000,1.000009
0.300000,1.000009
0.305000,1.000009
0.305000,1.000009
0.310000,1.000010
0.310000,1.000010
0.315000,1.000010
0.315000,1.000010
0.320000,1.000010
0.320000,1.000010
0.325000,1.000010
0.325000,1.000010
0.330000,1.000010
0.330000,1.000010
0.335000,1.000011
0.335000,1.000011
0.340000,1.000011
0.340000,1.000011
0.345000,1.000011
0.345000,1.000011
0.350000,1.000011
0.350000,1.000011
0.355000,1.000011
0.355000,1.000011
0.360000,1.000012
0.360000,1.000012
0.365000,1.000012
0.365000,1.000012
0.370000,1.000012
0.370000,1.000012
0.375000,1.000012
0.375000,1.000012
0.380000,1.000012
0.380000,1.000012
0.385000,1.000013
0.385000,1.000013
0.390000,1.000013
0.390000,1.000013
0.395000,1.000013
0.395000,1.000013
0.400000,1.000013
0.400000,1.000013
0.405000,1.000013
0.405000,1.000013
0.410000,1.000014
0.415000,1.000014
0.415000,1.000014
0.420000,1.000014
0.420000,1.000014
0.425000,1.000014
0.425000,1.000014
0.430000,1.000014
0.430000,1.000014
0.435000,1.000015
0.435000,1.000015
0.440000,1.000015
0.440000,1.000015
0.445000,1.000015
0.445000,1.000015
0.450000,1.000015
0.455000,1.000016
0.455000,1.000016
0.460000,1.000016
0.460000,1.000016
0.465000,1.000016
0.465000,1.000016
0.470000,1.000016
0.470000,1.000016
0.475000,1.000016
0.480000,1.000017
0.480000,1.000017
0.485000,1.000017
0.490000,1.000017
0.495000,1.000017
0.495000,1.000017
0.500000,1.000018
0.505000,1.000018
0.510000,1.000018
0.510000,1.000018
0.515000,1.000018
0.515000,1.000018
0.520000,1.000018
0.525000,1.000019
0.530000,1.000019
0.535000,1.000019
0.540000,1.000019
0.545000,1.000019
0.550000,1.000020
0.555000,1.000020
0.560000,1.000020
0.565000,1.000020
0.565000,1.000020
0.570000,1.000021
0.575000,1.000021
0.580000,1.000021
0.585000,1.000021
0.590000,1.000021
0.595000,1.000022
0.600000,1.000022
0.605000,1.000022
0.610000,1.000022
0.615000,1.000022
0.620000,1.000023
0.625000,1.000023
0.630000,1.000023
0.635000,1.000023
0.640000,1.000023
0.645000,1.000024
0.650000,1.000024
0.655000,1.000024
0.660000,1.000024
0.665000,1.000024
0.670000,1.000025
0.675000,1.000025
0.680000,1.000025
0.685000,1.000025
0.690000,1.000025
0.695000,1.000026
0.700000,1.000026
0.705000,1.000026
0.710000,1.000026
0.715000,1.000026
0.720000,1.000027
0.725000,1.000027
0.730000,1.000027
0.735000,1.000027
0.740000,1.000027
0.745000,1.000027
0.750000,1.000028
0.755000,1.000028
0.760000,1.000028
0.765000,1.000028
0.770000,1.000028
0.775000,1.000029
0.780000,1.000029
0.785000,1.000029
0.790000,1.000029
0.795000,1.000029
