t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.100000,1.000003
0.130000,1.000003
0.155000,1.000004
0.180000,1.000005
0.205000,1.000006
0.240000,1.000007
0.275000,1.000008
0.305000,1.000009
0.335000,1.000010
0.360000,1.000011
0.390000,1.000013
0.420000,1.000014
0.445000,1.000015
0.485000,1.000017
0.530000,1.000019
0.580000,1.000021
0.630000,1.000023
0.680000,1.000025
0.730000,1.000027
0.780000,1.000028
0.830000,1.000030
0.880000,1.000031
0.930000,1.000033
0.980000,1.000034
1.030000,1.000036
1.080000,1.000037
1.130000,1.000038
1.180000,1.000040
1.230000,1.000041
1.280000,1.000042
1.330000,1.000044
1.380000,1.000045
1.430000,1.000047
1.480000,1.000048
1.530000,1.000050
1.580000,1.000051
1.630000,1.000053
1.680000,1.000054
1.730000,1.000055
1.780000,1.000057
1.830000,1.000058
1.880000,1.000059
1.930000,1.000060
1.980000,1.000061
2.030000,1.000062
2.080000,1.000063
2.130000,1.000064
2.180000,1.000066
2.230000,1.000067
2.280000,1.000068
2.330000,1.000069
2.380000,1.000070
2.430000,1.000071
2.480000,1.000072
2.530000,1.000073
2.580000,1.000074
2.630000,1.000075
2.680000,1.000076
2.730000,1.000077
2.780000,1.000078
2.830000,1.000079
2.880000,1.000080
2.930000,1.000080
2.980000,1.000081
3.030000,1.000082
3.080000,1.000083
3.130000,1.000084
3.180000,1.000085
3.230000,1.000085
3.280000,1.000086
3.330000,1.000087
3.380000,1.000088
3.430000,1.000088
3.480000,1.000089
3.530000,1.000090
3.580000,1.000090
3.630000,1.000091
3.680000,1.000092
3.730000,1.000092
3.780000,1.000093
3.830000,1.000094
3.880000,1.000094
3.930000,1.000095
3.980000,1.000095
4.030000,1.000096
4.080000,1.000096
4.130000,1.000097
4.180000,1.000097
4.230000,1.000098
4.280000,1.000098
4.330000,1.000099
4.380000,1.000099
4.430000,1.000100
4.480000,1.000100
4.530000,1.000101
4.580000,1.000101
4.630000,1.000101
4.680000,1.000102
4.730000,1.000102
4.780000,1.000102
4.830000,1.000103
4.880000,1.000103
4.930000,1.000103
4.980000,1.000104
5.015000,1.000375
5.040000,1.000860
5.065000,1.001371
5.090000,1.001910
5.115000,1.002471
5.140000,1.003061
5.165000,1.003689
5.190000,1.004358
5.212500,1.004657
5.231250,1.004706
5.256250,1.004841
5.281250,1.005057
5.306250,1.005350
5.331250,1.005711
5.356250,1.006132
5.381250,1.006606
5.406250,1.007127
5.431250,1.007688
5.456250,1.008281
5.481250,1.008901
5.506250,1.009543
5.536250,1.010335
5.561250,1.011006
5.586250,1.011684
5.616250,1.012501
5.646250,1.013312
5.676250,1.014112
5.706250,1.014893
5.736250,1.015647
5.771250,1.016482
5.811250,1.017360
5.841250,1.014349
5.866250,1.014795
5.891250,1.015196
5.916250,1.015551
5.941250,1.015860
5.966250,1.016126
5.996250,1.016393
6.021250,1.016578
6.056250,1.016792
6.096250,1.016995
6.131250,1.017161
6.161250,1.017314
6.201250,1.017558
6.231250,1.017793
6.256250,1.018032
6.281250,1.018319
